doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-10	2-ta-439-grade-2-ta-10	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 10 நல்ல பிள்ளைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 10.pdf	2	439	கத்தோலிக்கத் திருமறை 	10 நல்ல பிள்ளைகள்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-1	2-ta-439-grade-2-ta-1	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 1 வளமான புதுவருடம் ஆகக்கடவது	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 1.pdf	2	439	கத்தோலிக்கத் திருமறை 	1 வளமான புதுவருடம் ஆகக்கடவது
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-24	2-ta-438-grade-2-ta-24	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 24 ஈஸ்டர்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 24.pdf	2	438	கிறிஸ்தவம்	24 ஈஸ்டர்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-23	2-ta-438-grade-2-ta-23	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 23 நத்தார்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 23.pdf	2	438	கிறிஸ்தவம்	23 நத்தார்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-22	2-ta-438-grade-2-ta-22	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 22 தேசிய விழாக்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap  22.pdf	2	438	கிறிஸ்தவம்	22 தேசிய விழாக்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-21	2-ta-438-grade-2-ta-21	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 21 சுதந்திரமும் ஒற்றுமையும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 21.pdf	2	438	கிறிஸ்தவம்	21 சுதந்திரமும் ஒற்றுமையும்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-20	2-ta-438-grade-2-ta-20	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 20 பாடசாலை மாணவர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 20.pdf	2	438	கிறிஸ்தவம்	20 பாடசாலை மாணவர்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-19	2-ta-438-grade-2-ta-19	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 19 வேதாகமப் பாடசாலைச் சிறுவர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 19.pdf	2	438	கிறிஸ்தவம்	19 வேதாகமப் பாடசாலைச் சிறுவர்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-18	2-ta-438-grade-2-ta-18	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 18 வீட்டுக் குருவி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 18.pdf	2	438	கிறிஸ்தவம்	18 வீட்டுக் குருவி
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-17	2-ta-438-grade-2-ta-17	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 17 குளத்து மரல்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 17.pdf	2	438	கிறிஸ்தவம்	17 குளத்து மரல்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-16	2-ta-438-grade-2-ta-16	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 16 கடுகு விதை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 16.pdf	2	438	கிறிஸ்தவம்	16 கடுகு விதை
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-15	2-ta-438-grade-2-ta-15	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 15 சிறுவன் இயேசுவின் கீழ்ப்படிவு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 15.pdf	2	438	கிறிஸ்தவம்	15 சிறுவன் இயேசுவின் கீழ்ப்படிவு
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-14	2-ta-438-grade-2-ta-14	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 14 இயேசுவும் பண்டிதர்களும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 14.pdf	2	438	கிறிஸ்தவம்	14 இயேசுவும் பண்டிதர்களும்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-13	2-ta-438-grade-2-ta-13	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 13 சிறுவன் இயேசு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 13.pdf	2	438	கிறிஸ்தவம்	13 சிறுவன் இயேசு
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-12	2-ta-438-grade-2-ta-12	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 12 விதைத்தவன் உவமை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 12.pdf	2	438	கிறிஸ்தவம்	12 விதைத்தவன் உவமை
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-11	2-ta-438-grade-2-ta-11	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 11 காணாமற் போன நாணயம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 11.pdf	2	438	கிறிஸ்தவம்	11 காணாமற் போன நாணயம்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-10	2-ta-438-grade-2-ta-10	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 10 நாமான்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 10.pdf	2	438	கிறிஸ்தவம்	10 நாமான்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-09	2-ta-438-grade-2-ta-09	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 09 சாமுவேல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 9.pdf	2	438	கிறிஸ்தவம்	09 சாமுவேல்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-08	2-ta-438-grade-2-ta-08	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 08 மோசே	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 8.pdf	2	438	கிறிஸ்தவம்	08 மோசே
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-07	2-ta-438-grade-2-ta-07	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 07 திருக்குடும்பம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 7.pdf	2	438	கிறிஸ்தவம்	07 திருக்குடும்பம்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-06	2-ta-438-grade-2-ta-06	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 06 கிறிஸ்தவ குடும்பம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 6.pdf	2	438	கிறிஸ்தவம்	06 கிறிஸ்தவ குடும்பம்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-05	2-ta-438-grade-2-ta-05	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 05 சின்ன சின்ன உதவிகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 5.pdf	2	438	கிறிஸ்தவம்	05 சின்ன சின்ன உதவிகள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-04	2-ta-438-grade-2-ta-04	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 04 கீழ்படிவுள்ள பிள்ளைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 4.pdf	2	438	கிறிஸ்தவம்	04 கீழ்படிவுள்ள பிள்ளைகள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-03-n	2-ta-438-grade-2-ta-03-n	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 03 எங்கள் பெற்Nறார்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/Chap 3.pdf	2	438	கிறிஸ்தவம்	03 எங்கள் பெற்Nறார்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-02	2-ta-438-grade-2-ta-02	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 02 நிழல் தரும் மரங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/chap 2.pdf	2	438	கிறிஸ்தவம்	02 நிழல் தரும் மரங்கள்
lk_edupub	2025-01-01-2-ta-438-grade-2-ta-01	2-ta-438-grade-2-ta-01	2025-01-01	(Grade 2/ta) கிறிஸ்தவம் - 01 மகிழ்வைத் தரும் மலர்களும் பழங்களும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/christ_g2t/chap 1.pdf	2	438	கிறிஸ்தவம்	01 மகிழ்வைத் தரும் மலர்களும் பழங்களும்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-9	2-ta-437-grade-2-ta-9	2025-01-01	(Grade 2/ta) சைவ நெறி - 9 கோயில் தொண்டுகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 9.pdf	2	437	சைவ நெறி	9 கோயில் தொண்டுகள்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-8	2-ta-437-grade-2-ta-8	2025-01-01	(Grade 2/ta) சைவ நெறி - 8 கோயிலுக்குச் செல்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 8.pdf	2	437	சைவ நெறி	8 கோயிலுக்குச் செல்வோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-7	2-ta-437-grade-2-ta-7	2025-01-01	(Grade 2/ta) சைவ நெறி - 7 சித்தரைப் புதுவருடம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 7.pdf	2	437	சைவ நெறி	7 சித்தரைப் புதுவருடம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-6-ii	2-ta-437-grade-2-ta-6-ii	2025-01-01	(Grade 2/ta) சைவ நெறி - 6 தோத்திரப் பாடல்கள் -II	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 6.pdf	2	437	சைவ நெறி	6 தோத்திரப் பாடல்கள் -II
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-5	2-ta-437-grade-2-ta-5	2025-01-01	(Grade 2/ta) சைவ நெறி - 5 மண் சுமந்த கதை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 5.pdf	2	437	சைவ நெறி	5 மண் சுமந்த கதை
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-4-1	2-ta-437-grade-2-ta-4-1	2025-01-01	(Grade 2/ta) சைவ நெறி - 4 தோத்திரப் பாடல்கள் -1	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 4.pdf	2	437	சைவ நெறி	4 தோத்திரப் பாடல்கள் -1
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-3	2-ta-437-grade-2-ta-3	2025-01-01	(Grade 2/ta) சைவ நெறி - 3 கனம் பண்ணுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 3.pdf	2	437	சைவ நெறி	3 கனம் பண்ணுவோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-22	2-ta-437-grade-2-ta-22	2025-01-01	(Grade 2/ta) சைவ நெறி - 22 கொன்றை வேந்தன்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 22.pdf	2	437	சைவ நெறி	22 கொன்றை வேந்தன்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-21	2-ta-437-grade-2-ta-21	2025-01-01	(Grade 2/ta) சைவ நெறி - 21 கண்ணன் எங்கள் கண்ணனாம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 21.pdf	2	437	சைவ நெறி	21 கண்ணன் எங்கள் கண்ணனாம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-20	2-ta-437-grade-2-ta-20	2025-01-01	(Grade 2/ta) சைவ நெறி - 20 பிரார்த்தனை செய்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 20.pdf	2	437	சைவ நெறி	20 பிரார்த்தனை செய்வோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-2	2-ta-437-grade-2-ta-2	2025-01-01	(Grade 2/ta) சைவ நெறி - 2 பிள்ளையார்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 2.pdf	2	437	சைவ நெறி	2 பிள்ளையார்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-19	2-ta-437-grade-2-ta-19	2025-01-01	(Grade 2/ta) சைவ நெறி - 19 சுத்தம் பேணுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 19.pdf	2	437	சைவ நெறி	19 சுத்தம் பேணுவோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-18	2-ta-437-grade-2-ta-18	2025-01-01	(Grade 2/ta) சைவ நெறி - 18 உயிர்களிடத்தில் அன்பு காட்டுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 18.pdf	2	437	சைவ நெறி	18 உயிர்களிடத்தில் அன்பு காட்டுவோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-17	2-ta-437-grade-2-ta-17	2025-01-01	(Grade 2/ta) சைவ நெறி - 17 ஏழைகளுக்கு உதவுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 17.pdf	2	437	சைவ நெறி	17 ஏழைகளுக்கு உதவுவோம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-16	2-ta-437-grade-2-ta-16	2025-01-01	(Grade 2/ta) சைவ நெறி - 16 சிவ சின்னங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 16.pdf	2	437	சைவ நெறி	16 சிவ சின்னங்கள்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-15	2-ta-437-grade-2-ta-15	2025-01-01	(Grade 2/ta) சைவ நெறி - 15 அம்பாள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 15.pdf	2	437	சைவ நெறி	15 அம்பாள்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-14	2-ta-437-grade-2-ta-14	2025-01-01	(Grade 2/ta) சைவ நெறி - 14 ஒளவையாரும் முருகனும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 14.pdf	2	437	சைவ நெறி	14 ஒளவையாரும் முருகனும்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-13	2-ta-437-grade-2-ta-13	2025-01-01	(Grade 2/ta) சைவ நெறி - 13 சைவ மாணவர்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 13.pdf	2	437	சைவ நெறி	13 சைவ மாணவர்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-12	2-ta-437-grade-2-ta-12	2025-01-01	(Grade 2/ta) சைவ நெறி - 12 விநாயகர் பெருமை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/chapter 12.pdf	2	437	சைவ நெறி	12 விநாயகர் பெருமை
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-11	2-ta-437-grade-2-ta-11	2025-01-01	(Grade 2/ta) சைவ நெறி - 11 திருக்கேதீச்சரம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 11.pdf	2	437	சைவ நெறி	11 திருக்கேதீச்சரம்
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-10	2-ta-437-grade-2-ta-10	2025-01-01	(Grade 2/ta) சைவ நெறி - 10 கல் தெப்பமானது	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 10.pdf	2	437	சைவ நெறி	10 கல் தெப்பமானது
lk_edupub	2025-01-01-2-ta-437-grade-2-ta-1	2-ta-437-grade-2-ta-1	2025-01-01	(Grade 2/ta) சைவ நெறி - 1 கடவுளை வணங்குவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/hindu G-2 T/Chapter 1.pdf	2	437	சைவ நெறி	1 கடவுளை வணங்குவோம்
